event_id,event_name,student_id,club_id,attendance_status,checkin_time
EV300,Teambuilding,SV2015,CLB_AM_NHAC,Absent,2024-03-01 15:13:00
EV301,Hoi Thao Dinh Huong,SV2012,CLB_THE_THAO,Absent,2024-03-27 10:11:00
EV302,Teambuilding,SV2050,CLB_KY_NANG_MEM,Present,2024-04-08 14:35:00
EV303,Ngay Hoi Clb,SV2056,CLB_AM_NHAC,Present,
EV304,Teambuilding,SV2018,CLB_THE_THAO,Present,
EV305,Hoi Thao Dinh Huong,SV2065,CLB_KY_NANG_MEM,Present,
EV306,Chuoi Hoi Thao Ky Nang,SV2078,CLB_THE_THAO,Late,2024-04-28 15:30:00
EV307,Teambuilding,SV2079,CLB_AM_NHAC,Absent,
EV308,Teambuilding,SV2042,CLB_KY_NANG_MEM,Present,
EV309,Hoi Thao Dinh Huong,SV2045,CLB_THE_THAO,Absent,2024-04-19 14:53:00
EV310,Ngay Hoi Clb,SV2004,CLB_TINH_NGUYEN,Absent,
EV311,Ngay Hoi Clb,SV2035,CLB_THE_THAO,Late,
EV312,Hoi Thao Dinh Huong,SV2028,CLB_AM_NHAC,Absent,2024-04-29 17:05:00
EV313,Chuoi Hoi Thao Ky Nang,SV2023,CLB_THE_THAO,Late,
EV314,Hoi Thao Dinh Huong,SV2003,CLB_AM_NHAC,Absent,2024-04-01 10:19:00
EV315,Teambuilding,SV2064,CLB_THE_THAO,Absent,
EV316,Teambuilding,SV2066,CLB_KY_NANG_MEM,Present,
EV317,Teambuilding,SV2042,CLB_AM_NHAC,Late,2024-03-07 13:26:00
EV318,Hoi Thao Dinh Huong,SV2007,CLB_THE_THAO,,2024-03-13 14:13:00
EV319,Ngay Hoi Clb,SV2020,CLB_AM_NHAC,Absent,2024-03-26 14:12:00
EV320,Ngay Hoi Clb,SV2034,CLB_KY_NANG_MEM,Absent,
EV321,Chuoi Hoi Thao Ky Nang,SV2064,CLB_THE_THAO,Present,
EV322,Teambuilding,SV2057,CLB_TINH_NGUYEN,Absent,2024-03-25 10:06:00
EV323,Chuoi Hoi Thao Ky Nang,SV2065,CLB_THE_THAO,Late,2024-04-03 13:57:00
EV324,Teambuilding,SV2078,CLB_TINH_NGUYEN,Absent,
EV325,Hoi Thao Dinh Huong,SV2050,CLB_AM_NHAC,Present,
EV326,Chuoi Hoi Thao Ky Nang,SV2050,CLB_THE_THAO,Absent,
EV327,Chuoi Hoi Thao Ky Nang,SV2034,CLB_THE_THAO,,2024-03-03 17:30:00
EV328,Teambuilding,SV2013,CLB_AM_NHAC,Present,
EV329,Ngay Hoi Clb,SV2021,CLB_AM_NHAC,Late,
EV330,Hoi Thao Dinh Huong,SV2053,CLB_AM_NHAC,Present,
EV331,Chuoi Hoi Thao Ky Nang,SV2035,CLB_KY_NANG_MEM,Late,2024-04-21 14:02:00
EV332,Chuoi Hoi Thao Ky Nang,SV2016,CLB_AM_NHAC,Absent,2024-04-29 13:41:00
EV333,Ngay Hoi Clb,SV2047,CLB_TINH_NGUYEN,Present,2024-04-29 08:22:00
EV334,Ngay Hoi Clb,SV2059,CLB_KY_NANG_MEM,Present,
EV335,Ngay Hoi Clb,SV2060,CLB_AM_NHAC,,2024-04-18 13:25:00
